,name,url
218,Calzaturificio Gaetano Srl,https://www.dnb.com/business-directory/company-profiles.calzaturificio_gaetano_srl.62da7d5681a80ee1656525e68686b9f5.html
219,Solettificio Meneghetti Snc Di Meneghetti Emanuele E Zampieri,http://www.aziendeinrete.it/veneto/venezia/stra/calzaturifici-e-calzolai-forniture/097088071066093096090.html
220,Tranceria Solettificio Livia Di Bonamini Lucia,https://www.yelp.com/biz/tranceria-solettificio-livia-di-bonamini-lucia-isola-rizza
221,Calzaturificio Galar Srl,https://italy.globaldatabase.com/company/calzaturificio-galar-s-r-l
222,Pev S.r.l.,https://www.dnb.com/business-directory/company-profiles.pev_srl.b3fa6448084c69834b5c511066639755.html
223,Tre Ponti - Calzaturificio Ci-zeta Di Cecconato E Zizola - S.n.c.,https://www.ufficiocamerale.it/3437/tre-ponti-calzaturificio-ci-zeta-di-cecconato-e-zizola-snc
224,S. & C. Srl,https://en.wikipedia.org/wiki/Société_à_responsabilité_limitée
225,Ornella Calzature Sas Di Zarpellon Manuel Thomas E C,https://www.ufficiocamerale.it/8544/ornella-calzature-sas-di-zarpellon-thomas-c
226,Calzaturificio Bassi Srl,https://www.ufficiocamerale.it/1206/calzaturificio-bassi-srl-in-liquidazione
227,Val.mar. Srl,https://valmarsrl.com/en/company/
228,A.r.f. Srl,https://www.roter-recycling.com/en/company/
229,Recchia Fratelli Srl,https://www.recchiavini.it/eng/company
230,Androform Di Schiavon Mario,https://www.yelp.com/biz/androform-di-schiavon-mario-trevignano
231,Euromodel Srl,https://euromodelengineering.com/
232,Calzaturificio Runic Snc Di Caccin Ruggero & F.lli,https://www.runicluxuryshoes.com/en/
233,Peter Flowers Srl,https://peterflowers.it/
234,Stilflex Srl,http://www.stilflex.com/
235,Ivan Srl,https://www.dnb.com/business-directory/company-profiles.ivan_srl.2b6484d365544c47185e983ff9254f8f.html
236,Suolificio San Marco Srl,https://www.cylex-italia.it/stra-stra/suolificio-san-marco-srl-11209899.html
237,Lupoli Roberto,https://www.nytimes.com/athletic/3608214/2022/09/23/lupoli-arsenal-wenger-rossi/
238,Solettificio De Mezzo Di De Mezzo Ennio E C. S.n.c.,https://www.yelp.com/biz/solettificio-de-mezzo-di-de-mezzo-ennio-majano
239,Calzaturificio Norton Srl,http://www.norton-shoes.it/en/
240,Castello Di Angelo Morgante & C. S.n.c.,https://www.guidamonaci.it/gmbig/CASTELLO_DI_ANGELO_MORGANTE__C_8_153231090950196.html
241,Scali Nicodemo,https://www.tributearchive.com/obituaries/21823071/nicodemo-scali/
242,Tomaificio R.o. Sas Di Lanziani Romina & C.,https://www.impresaitalia.info/mstdb80222836/tomaificio-ro-sas-di-lanziani-romina-e-c/ventimiglia.aspx
243,Immobiliare Venturini Srl,http://immobiliareventurini.com/it/
244,Calzaturifico Superstar Srl,https://www.bloomberg.com/profile/company/0263538D:IM
245,Veronica S.r.l.,https://md.kompass.com/c/veronica-srl/md043806/
246,Sanitaco - Srl,https://www.dnb.com/business-directory/company-profiles.sanitaco_srl.d53e0ac24a860b909a263e9a4d9aed3d.html
247,Calzaturificio Cenerentola Di Ricci Italo E C Snc,https://reportazienda.it/aziende/RA/calzaturificio-cenerentola-di-ricci-italo-e-c-snc-108407
248,Primavera Srl,https://www.primavera.it/en/i_nostri_brands.php
249,Calzaturificio Riviera - S.r.l.,https://www.peronshoes.it/
250,Vip Shoes Srl,https://www.bloomberg.com/profile/company/4248053Z:IM
251,Immobiliare Baldini Snc Di Baldini Sonia E Federica,https://www.dnb.com/business-directory/company-profiles.immobiliare_baldini_snc_di_baldini_sonia_e_federica.2a5fd295aaeb7c5f5dc98c93254a5606.html
252,Lady Confort Di Panzacchi Bruno & C Snc,https://www.dnb.com/business-directory/company-profiles.lady_confort_di_panzacchi_bruno__c_snc.a1e0d5914908e047d5edc16b94bbb2b1.html
253,Tortora Carla & Viviana S.n.c.,https://www.researchgate.net/publication/376016079_Virtual_Reality_and_Cognitive_Rehabilitation_for_older_adults_with_Mild_Cognitive_Impairment_A_Systematic_Review
254,Dema Srl,https://www.linkedin.com/company/dema-srl
255,Suolificio Gloria S.r.l.,http://www.suolificiogloria.com/
256,Shoeless Studio Italy - S.r.l.,http://www.originistudio.it/en/
257,Rossi Sergio,https://www.cnn.com/style/article/sergio-rossi-intl-scli/index.html
258,Bison Shoes Srl,https://thebuffalowoolco.com/collections/rtw-shoes-boots
259,Calzaturificio Piacentino Srl,https://www.dnb.com/business-directory/company-profiles.calzaturificio_piacentini_srl.973c71269112490659d71087e4952b97.html
260,Sandalificio Mareza Di Magnani Enzo E C. Snc,https://www.zappos.com/magnanni-shoes
261,Calzaturificio Via Portici Di Arceci Antonio,https://www.dnb.com/business-directory/company-profiles.calzaturificio_dei_portici_di_arceci_antonio_e_c_snc.53c79ceed12694c0e31fc97fb6577ef0.html
262,Berardi Iolanda,https://www.facebook.com/iolanda.berardi/
263,Peron Bruno,https://www.facebook.com/public/Peron-Bruno/
264,Tomaificio M.g. & C. - S.n.c. Di Sangiorgi Giovanna E C.,https://www.ufficiocamerale.it/3021/tomaificio-mg-c-snc-di-sangiorgi-giovanna-e-c
265,Ivet Di Cortesi Paolo & C.,https://ognivitaunracconto.ecodibergamo.it/ognivita/249752
266,Calzaturificio Settebello Di Ferruzzi Sergio & C.,https://www.laconceria.it/cronaca/ambasciatori-nazionali-conceria-settebello-leo-shoes-e-marcucci/
267,Calzaturificio Victor Pullman Di Morisi Dondi & C. S.n.c.,http://calzaturevictor.com/
268,3 Emme Di Peruzzi Morena E C S.a.s,https://masperomontaggiomobili.it/en/company/
269,Massy & Co. S.n.c. Di Marziali Massimiliano & C.,https://www.dnb.com/business-directory/company-profiles.massyco_di_marziali_massimiliano.229950e2b00e69ceb3061bfe0dddcf58.html
270,Desy Di Rambelli Maria Grazia & C. S.a.s,https://www.visura.pro/imprese/3797335908-desy-di-rambelli-maria-grazia-c-s-a-s.html
271,Fiorentini E Taroni Di Fiorentini Gualberto E Taroni Lella-s.n.c.,https://forbes.it/2022/07/25/come-fiorentini-alimentari-e-diventato-il-primo-produttore-di-gallette-in-europa/
272,Calzaturificio Mirabo' Di Succi Giovanni & C Snc,https://aziende.virgilio.it/calzature/coriano-rn/calzaturificio-madame-mirabo-succi-giovanni-c
273,Mim Mar Di Tiraferri Valter & Marco Snc,https://www.mimmar.it/
274,Santerno Gomma S.n.c. Di Calderoni Oriano E C.,https://www.calderoni.com/en/storelocator/
275,So.ge.ma. Di Cristina Baratin & C. S.n.c.,https://www.dnb.com/business-directory/company-profiles.sogema_snc_di_pampallona_erminio__c.6c34eef11c960c89fd74a3432a57e015.html
276,Andruccioli Anna & Zavrski Paola,https://www.facebook.com/public/Anna-Andruccioli/
277,Trancificio Romagnolo Di Zammarchi Ivan & C. Snc,http://www.distrettocalzaturesanmauropascoli.it/schedav2.asp?pv_cod=222&azienda=TRANCIFICIO+ROMAGNOLO
278,Davema Srl,https://www.dnb.com/business-directory/company-profiles.davema_srl.4b160ce067a4d7a24150285f5311c7e4.html
279,C. & S. Srl,https://www.dnb.com/business-directory/company-profiles.c__s_srl.cd0734fe7788d9bdd73a8ceb9b9b04e3.html
280,Calzaturificio Dei Portici Di Arceci Antonio E C. Snc,https://www.informazione-aziende.it/Azienda_CALZATURIFICIO-DEI-PORTICI-DI-ARCECI-ANTONIO-E-C-SNC
281,Patrizia Srl,https://www.patriziashoes.com/en/
282,Zappone Roberto,https://www.facebook.com/roberto.zappone/
283,Sergio Rossi Manufacturing Srl,https://it.linkedin.com/company/sergio-rossi
284,Manifatture Industriali Italiane Srl,https://www.mti-online.it/
285,Oranos Abbigliamento E Calzature Srl,https://mengotti-online.com/it/
286,Bitossi Srl,https://bitossi.srl/
287,Calzaturificio C. & B. Snc Di Capecchi Pasquale E Borri Gualtiero,https://reportazienda.it/aziende/AR/calzaturificio-c-b-snc-di-capecchi-pasquale-e-casucci-marilena-83942
288,Calzaturificio Mery Srl,https://www.lellabaldi.com/
289,Stefan Shoes Di Taviani Loris,https://www.yelp.com/biz/stefan-shoes-di-taviani-loris-certaldo
290,Kory Shoes Srl,https://www.importgenius.com/suppliers/kory-shoes-srl
291,Firenze Stile Srl,https://www.stilesrl.com/
292,Fadel Srl,https://fadel.com/company/
293,Calzaturificio A. & G. Di Biagini Albano E C. Sas,http://www.calzaturificioalbano.it/chisiamo.html
294,Giada Srl,https://www.giadafc.it/
295,Rifinizione G.t. Di Gasperini Franco,https://www.ilmessaggero.it/en/gasperini_s_atalanta_a_historic_european_final_and_a_revolutionary_compensation_model-8109108.html
296,Calzaturificio Dino Buccioni Snc,https://www.calzaturificiodinos.it/shop/
297,Sab Srl,https://www.linkedin.com/company/sab-s-r-l
298,Calzaturificio Perla Srl,https://www.dnb.com/business-directory/company-profiles.calzaturificio_perla_srl.75bdfa2388ce674d9200f3bbc5a23294.html
299,Tacchificio Pienne Srl,https://tacchificiopienne.it/
300,Exclusive Srl,https://www.exclusivesrl.it/contatti/
301,T.a.c. Tranciatura Artigiana Casentinese Di Paolanti Claudio & C.s.n.c.,https://www.tacs.it/
302,Giabac Group Srl,https://www.dnb.com/business-directory/company-profiles.giabac_group_srl.f247ba229ee915e5f722b3d38c9b5bf4.html
303,G A G Srl,https://www.gga.it/
304,Calzaturificio T.r.t. Srl,https://www.dnb.com/business-directory/company-profiles.calzaturificio_trt_srl.cbbf0629981e129a9a4bab5b33340681.html
305,Robert's Di Micheli Roberto & C. Snc,https://robertshoes.it/en/
306,Solettificio Tranceria Sole Sas Di Caroti Carla & C,https://www.coobiz.it/azienda/calcinaia-tranciatura-montaggio/co1631636
307,Calzaturificio Federica Srl,https://www.linkedin.com/company/calzaturificio-federica-s.r.l.
308,Bruni Calzature Di Franco Galastri E Andrea Nocentini Snc,https://www.coobiz.it/azienda/subbiano-calzaturificio/co1624192
309,Donati Carlo,https://carlodonati.com/eindex.html
310,"Stiratrice Nuova Diana Snc Di Lari Alfredo, Mortillaro Salvatore & C.",https://local.italy724.info/en/stiratrice-nuova-diana-snc-di-lari-alfredo-mortillaro-salvato-re-e-c-39-0571-30369.html
311,L'albatross Srl,http://www.albatrosssrl.com/
312,Calzaturificio Tiger Di Bartoli Bruno E C. Snc,https://www.bloomberg.com/profile/company/5597357Z:IM
313,Ditta Tranceria Pacella Raffaele,https://dittaamore.it/en/who-we-are/
314,Calzaturificio Narciso Petrini Sas,https://www.laconceria.it/calzatura/capannori-addio-narciso-petrini-pioniere-delle-calzature/
315,Import-export Fox Di Cintolesi Francesco,https://www.eccellenzeitaliane.com/aziende/import-export-fox-di-cintolesi-francesco/1228611
316,Lenci Calzature Sas Di Lenci Agostino & C,https://bottegalenci1912.it/
317,Saba Srl,https://sabasrl.com/en/
318,Paoletti Calzature Di Bruschi Maria Luisa E C Snc,https://www.dnb.com/business-directory/company-profiles.paoletti_calzature_di_bruschi_maria_luisa_e_c_snc.a15ef7ae906fc3a01a92c4618d9b2b56.html
319,Calzaturificio Stella -s.r.l.-,https://calzaturificiostella.it/
320,Calzaturificio Pengo Di Pengo Franco E C Snc,https://www.impresaitalia.info/mstdb81162933/pentak-srl/cerreto-guidi.aspx
321,Calzaturificio Premier Srl,http://www.premieresrl.it/
322,Si.ma Srl,https://www.simarking.it/
323,Enterprise Di Meoli & C. Societa' In Accomandita Semplice,https://www.rivistadirittosocietario.com/societa-in-accomandita-semplice
324,Tomaificio Fantasy Di Bini Marilena & C. Sas,https://www.misterimprese.it/toscana/pisa/santa-maria-a-monte/calzaturifici-e-calzolai-fornitori/1361674.html
325,Calzaturificio Vittoria Di Gentile Luca E Claudia S.n.c.,https://www.dnb.com/business-directory/company-profiles.calzaturificio_vittoria_di_gentile_luca_e_claudia_snc.9619d180a4a862bc1c41b02718a68b89.html
326,Calzaturificio Lunalba Di Strambi Alba & C. S.a.s.,https://firmania.it/fermo/calzaturificio-alba-snc-di-giuseppe-mecozzi-c-289013
327,Suolificio Francesca Srl,https://www.ufficiocamerale.it/7033/suolificio-francesca-srl-in-liquidazione
328,Tacchificio Dima Di Canosa Vincenza E Deufemia Angela - S.n.c.,https://www.tacchificiomolinella.it/it
329,Tomaificio Laura Di Bartolini Giampaolo E C. Sas,https://www.dnb.com/business-directory/company-profiles.tomaificio_laura_di_bartolini_giampaolo_e_c_sas.49636d8bf962e241fdadbdbcb3871483.html
330,Azzurra Shoes Di Bacchi Franco E Brotini Marco & C. Sas,https://www.dnb.com/business-directory/company-profiles.azzurra_shoes_di_bacchi_franco_e_brotini_marco__c_sas.84b670ad98ad5a368060caf9204c4a8f.html
331,Il Girasole Di Venturoso Silvestro & C. Snc,https://www.girasolesnc.it/
332,Tomaificio Delfino Di Scapin Ademaro & C. Snc,https://www.cylex-italia.it/montopoli/'tomaificio-delfino-di-scapin-ademaro---c--s-n-c-'-11056682.html
333,Jenny Creazioni Srl,https://www.dnb.com/business-directory/company-profiles.jenny_creazioni_srl.d065ecc1910fd162d39757a07d20e5af.html
334,Ellevi S.r.l.,https://www.linkedin.com/company/ellevi-group
335,Calzaturificio A.m. Srl,https://www.calzaturificiogensi.com/en/
336,Tomaificio C.f. Di Cristiano E Moranti Snc,https://www.ufficiocamerale.it/5433/tomaificiocf-di-cristiano-e-moranti-snc
337,Giu-si Di Collini Mauro E C Sas,https://www.consorziocostruttoritrento.it/consorziati/edilrendena-sas-di-collini-mauro-c/
338,Tomaificio Seval Snc Di Marradi Claudio & C.,https://www.yelp.com/biz/tomaificio-seval-vinci
339,Smeraldo S.a.s. Di Mainolfi Giuliano Sabella Pietro Giovanni & C.,https://www.dnb.com/business-directory/company-profiles.smeraldo_sas_di_piovillico_liliano__c.f8e29c882726be22f915d7f776138f6f.html
340,Solettificio Poggibonsese Di Muzzi E C Snc,https://www.coobiz.it/azienda/poggibonsi-attivita-solettificio/co1633092
341,Guardolificio Full Di Marini Massimo & C. S.a.s.,https://bnbvv.it/company/guardolificio-full-di-marini-massimo-c-sas-1406254/
342,Calzaturificio Simone Gia' Anderson Di Martini Mauro E C. Snc,http://www.simonemartini.com/eng/company.php?id=3
343,Calzaturificio Est Di Innocenti Gilberto & C. S.n.c.,https://www.dnb.com/business-directory/company-profiles.calzaturificio_est_di_innocenti_gilberto__c_snc.4cc06db1a45b8ad58ce1326c6c6e2ca0.html
344,Fabi S.r.l. Tacchificio,https://www.dnb.com/business-directory/company-profiles.fabi_srl_tacchificio.030814a66ac0fcc848e1dd8d38d1b825.html
345,Liliana Srl,https://www.liliana.com.ar/
346,World Wide S.r.l.,https://www.dnb.com/business-directory/company-profiles.world_wide_srl.17afba7440965dae01231fb4ad7e9dc1.html
347,Calzaturificio Bunny Srl,https://www.dnb.com/business-directory/company-profiles.calzaturificio_bunny_srl.03fb0659a54fa5da0da0bf5269b71c8a.html
348,Marco E Luca S.r.l.,https://www.dnb.com/business-directory/company-profiles.marco_e_luca_srl.fd64d342e65f2ce758481dc4b73273a2.html
349,Calzaturificio Panda Srl,https://pandasafety.com/
350,Calzaturificio Cristian Srl,https://calzaturificiocristian.com/
351,Spinnaker Srl,http://www.spinnakergroup.it/contact.aspx
352,Calzaturificio La Bolognese P.a. Di Paolo E Andrea Gabbiani Snc,https://italy.globaldatabase.com/company/calzaturificio-la-bolognese-p-a-di-paolo-e-andrea-gabbiani-snc
353,Step Italia Srl,https://italy.step.org/
354,M.a.d.a. Di Di Galante Marco & C. - S.n.c.,https://www.yelp.com/biz/m-a-d-a-di-di-galante-marco-altopascio
355,Cofi S.r.l.,https://www.cofi-ignition.com/home-eng/
356,Abacab Shoes Di Alessandri A. & C. Sas,https://www.sasshoes.com/store-details/?StoreID=145
357,Bernardi S.n.c. Di Bernardi S. E Michelini D.,https://www.dnb.com/business-directory/company-profiles.bernardi_snc_di_bernardi_paolo__armin.31098732f76e14dad2625e66fd38ac96.html
358,Versilia Calzature S.a.s. Di Donati Serena & C.,https://www.versiliacalzature.it/
359,Lottini Di Loris Lottini & C. Snc,https://atoka.io/public/en/company/lottini-di-loris-lottini-c-snc/7c0e8a7f08e3
360,Calzaturificio Emmedue Di Balducci Donati & C. Sas,https://balducci.it/about/
361,Calzaturificio Ducal Di Sani Sauro E C. S.a.s.,https://www.coobiz.it/azienda/firenze-produzione-calzature/co1626002
362,Calzaturificio Tacchificio Rm Snc Dei Fratelli Stefani,https://www.ufficiocamerale.it/8387/calzaturificio-tacchificio-rm-snc-dei-flli-stefani
363,Calzaturificio Cory - S.r.l.,https://www.patriziashoes.com/en/the-company/calzaturificio/
364,B.m.v. Commerciale S.r.l.,https://www.dnb.com/business-directory/company-profiles.bm_commerciale_srl.085c9e21dbcffa506741e1058a873bd7.html
365,Clauton Sas Di Carmignani Stefano & C.,https://www.fatturatoitalia.it/clauton_sas_di_carmignani_stefano_c-01606230504/
366,Bercini Maria & C. S.a.s.,https://www.dnb.com/business-directory/company-profiles.bertini_sas_di_barboni_maria_e_c.29ab6aa52325e101f0233c85097e4b1b.html
367,De-ma Di Della Vecchia Michele & C. - S.n.c.,https://www.companyreports.it/de_ma_di_della_vecchia_michele_c_snc-00967110503
368,Sicla S.n.c.- Di Enzo Donnini & Mauro Listanti,https://www.worldfootwear.com/news/capri-holdings-acquires-the-italian-shoemaker-sicla/9708.html
369,Calzaturificio Silvia Di Galletti Massimo E C. S.n.c.,https://www.assocalzaturifici.it/chi-siamo/
370,Calzaturificio Alfa Di Gioviti Mario & C. S.n.c.,https://www.dnb.com/business-directory/company-profiles.calzaturificio_alfa_di_gioviti_mario_biancheri_andrea__c_sas.3a977d0643608dbd3fb76d2c54d42f18.html
371,Fontanelli Riccardo Snc,https://www.dnb.com/business-directory/company-profiles.fontanelli_riccardo_snc.a3691cc9ca0e6b56ede03af039b100e4.html
372,Ferradini Bruno Srl,https://www.ferradinibruno.it/
373,Cini E Passaponti - S.n.c.,https://www.dnb.com/business-directory/company-profiles.gest_cini_e_passaponti_srl.ead509833e6721906b8239ffaa945cf4.html
374,Calzaturificio Lady Kent Snc Di Campinoti Roberto & C,https://www.dnb.com/business-directory/company-profiles.calzaturificio_lady_kent_snc_di_campinoti_roberto__c.7aba52825b3c2834739704dc1a856511.html
375,Calzaturificio Fratelli Caponi Srl,http://www.calzaturecappellini.it/
376,Lucem Di Cesani Maria Teresa E C Snc,https://www.dnb.com/business-directory/company-profiles.lucem_di_cesani_maria_teresa_e_c_snc.e14902b7f453277e2f0846e13e2b9a91.html
377,R.e.g. Srl,https://www.rge.it/en_GB/
378,B.n. Shoes Srl,https://bngrealshoes.com/
379,Calzaturificio Magrini Srl,https://www.linkedin.com/company/calzaturificio-magrini-s.r.l.
380,Domina Srl,https://www.dominashoes.com/
381,Calzaturificio Gabriella Srl,https://www.bloomberg.com/profile/company/4270797Z:IM
382,Bartoli Srl,https://www.gruppobartoli.com/
383,Testi Giovanni,https://www.giovannitesti.com/
384,Suolificio Duchini Snc Di Duchini Marino & C,https://www.ufficiocamerale.it/2452/suolificio-duchini-snc-di-duchini-marino-c
385,Federico Di Ucci Assunta,https://www.dnb.com/business-directory/company-profiles.federico_di_ucci_assunta.c49e41670e185eb538aaffbafdd4e850.html
386,Moving Calzature Srl,https://www.dnb.com/business-directory/company-profiles.moving_calzature_srl.d6ee5aa7646535619581b392f5a0309d.html
387,Calzaturificio Lorex Snc Di Gianneschi E. E Chelini L.,https://italy.globaldatabase.com/company/calzaturificio-lorex-s-n-c-di-gianneschi-e-e-chelini-l
388,New Capriccio Di Fava T. & C. Snc,https://www.dnb.com/business-directory/company-profiles.new_capriccio_di_fava_t__c_snc.6c9286fb4636c07f38d8276bcc44ccb6.html
389,Fashion Style Di Quintini Rossana,https://www.harpersbazaararabia.com/culture/interiors/design/cover-star-milanese-gallerist-rossana-orlandi
390,Co.a.m. Snc,https://www.sncorp.com/
391,Dani Franco,https://www.youtube.com/watch?v=VJdnEl-EkI0
392,Calzaturificio T.l.c. Srl,https://www.calzaturificiogensi.com/en/
393,Rusam Srl,https://www.bloomberg.com/profile/company/1330483D:IM
394,Calzaturificio E Zoccolificio Cerri Di Cerri Ugo & C. Sas,https://www.yelp.com/biz/calzaturificio-e-zoccolificio-cerri-porcari-2
395,Calzaturificio Marradini Di Marradini Gisberto,https://www.dnb.com/business-directory/company-profiles.calzaturificio_la_toscana_di_marradini_gisberto__c_sas.a38d799249aa20953e058bf22a089630.html
396,Calzaturificio Giselle Di Millotti Natalfranco & C. Snc,https://cristinamillotti.it/
397,"Aladino Baby Snc Di Giancarlo Paolo Andrea Pelli, Alberto Pelli E Marco Pelli",https://www.paginebianche.it/pontassieve/aladino-baby-giancarlo-paolo-andrea-pelli-alberto.7151207
398,Piesse Srl,https://www.piessesrls.com/
399,Capitelli Bruno,https://link.springer.com/book/10.1007/978-1-4419-8172-1
400,Fercus International Srl,https://www.focusinternational.biz/
401,Calzaturificio M.c.m. Srl,https://www.italianshoes.com/en/calzaturificio-marcos-a-family-business-with-an-international-spirit/
402,Fabianelli Umberto,https://www.italianmoda.com/storefronts/fabianelli/
403,Tomaificio R.c. Di Corti Riccardo & C. Sas,https://www.dnb.com/business-directory/company-profiles.tomaificio_rc_di_corti_riccardo__c_sas.e0796d2fe081c4d724e46a28df2524b9.html
404,Suolificio M2 Srl,http://www.suolificioquality.it/eng/about-us.html
405,Calzaturificio Max S.r.l.,https://www.dnb.com/business-directory/company-profiles.calzaturificio_max_shoes_srl.0a382770a955ba3903eec5c7f2500ea0.html
406,Antonella Srl,https://www.antonella.it/index.php/en/company
407,"Calzaturificio Dama Di Scardigli, Ramacciotti & C. Snc",https://registroaziende.it/azienda/calzaturificio-dama-snc-di-scardigli-ramacciotti-capannori
408,Dino & Figli Srl,https://www.diddidino.com/
409,Bunny Shoes Di Fabio E Riccardo Bargi E C. Sas,https://www.europages.co.uk/BUNNY-SHOES-DI-FABIO-E-RICCARDO-BARGI-E-C-SAS/SEAC004852444-001.html
410,River Group Srl,https://www.river-group.it/
411,Calzature Girasole Sas Di Gaspari Maria Teresa E C.,https://www.dnb.com/business-directory/company-profiles.calzature_girasole_sas_di_gaspari_maria_teresa_e_c.b34022ed22a30c697b0bb6d512927499.html
412,Ciesse Di Cosi Marisa E Sequi Mario S.n.c.,https://www.baume-et-mercier.com/us/en/stores/details.002210.ciesse-snc-di-candeo-monica.html
413,Calzaturificio Mapians Di Pescini Mario & C. Snc,https://www.yelp.com/biz/calzaturificio-mapians-dei-fratelli-pescini-fucecchio
414,Si.fe Di Bertolucci E Lucchesi S.n.c.,https://www.lanazione.it/lucca/cronaca/e-le-campane-tornarono-a-suonare-fc8o97af
415,Francesca Di Rossi Roberto,https://en.wikipedia.org/wiki/Francesca_Rossi
416,Calzaturificio T.a.g. Srl,https://www.patriziashoes.com/en/the-company/calzaturificio/
417,Tomaificio Marin Di Marin Roberto & C. S.n.c.,https://www.ufficiocamerale.it/2817/tomaificio-marin-di-marin-roberto-c-snc
418,Calzaturificio Seven Sas Di Cervelli Alessandro & C.,https://www.dnb.com/business-directory/company-profiles.calzaturificio_seven_sas_di_cervelli_alessandro__c.7ef8a8755c0d8a9ce4d466a5b78cda61.html
419,Top Design Di Finotello G. E C.-snc,https://www.coobiz.it/azienda/buggiano-modellista-sviluppo/co1632169
420,Immobiliare Eli Di Pagliai Albertina & C. Sas,https://www.ufficiocamerale.it/8737/immobiliare-eli-di-pagliai-albertina-c-sas
421,King Shoes Sas Di Giulianetti Elena & C.,https://www.facebook.com/Kingshoes.vnn/
422,Mar.cor. S.r.l.,https://mcpur.com/
423,Jolly Riparazioni Di Romagnoli Divo & C. Snc,https://www.facebook.com/jollyriparazionichianciano/
424,Calzaturificio Serena Di Santini Silvano & C. -s.n.c.,https://sultana1962.com/
425,Calzaturificio 3-bis Snc Di Barbagli Mario & Barbagli Eliseo,https://www.patriziashoes.com/en/the-company/calzaturificio/
426,Tranceria Giovanni S.a.s. Di Viscusi Giovanni & C.,https://italy.globaldatabase.com/company/tranceria-giovanni-s-a-s-di-viscusi-giovanni-c
427,Tacchificio Il Diamante Sas Rifinitura Tacchi E Suola Di Petrucci Alfiero E C.,https://www.ufficiocamerale.it/3688/tacchificio-il-diamante-sas-rifinitura-tacchi-e-suola-di-petru-cci-alfiero-e-c
428,Tacchificio Il Corvo Dei F/lli Petrucci S.n.c.,https://www.ufficiocamerale.it/7809/tacchificio-il-corvo-dei-flli-petrucci-snc
429,Zoccolificio F.d. Di Montanelli Flavio & Secci Dina - S.n.c.,https://www.zoccolimania.it/sandali-e-accessori-consigliati/zoccoli-artigianali-italiani/
430,Fabbri Calzature Di Fabbri Mario,https://www.sergiofabbri.com/
431,Tomaificio Sharon S.d.f. Di Baldi Mariarosa & C.,https://www.tomaificioar.it/
432,Gomar Di Goracci Alfio E C. S.n.c.,https://www.impresaitalia.info/mstdb80016244/firenze-stile-srl/sesto-fiorentino.aspx
433,Tomaificio Guardolificio B.r.m. Di Bianchi Roberto,https://www.brmgroup.it/
434,Calzaturificio Ribot Di Nicastro Antonio & C. S.n.c.,https://www.ufficiocamerale.it/5697/calzaturificio-ribot-di-nicastro-antonio-c-snc
435,Effeci Snc Di Baiera Michele E C.,http://www.effecisnc.it/
436,Simbra Di Damiani Silvana E Albertini Maria,https://www.storiaememoriadibologna.it/archivio/persone/albertini-alfonsina-dettoa-maria
437,A. E G. Dei Fratelli Bertolozzi Alessandro E Giovanni - S.n.c.,https://do24.it/companies/193505/a-e-g-dei-fratelli-bertolozzi-alessandro-e-giovanni/
438,Soof Di Balducci Marco E Massimiliano Snc,http://www.soof.it/
439,Rifinitura Suole Sabri Di Dolfi Alfiero & C. S.n.c.,https://local.italy724.info/en/rifinitura-suole-sabri-di-dolfi-alfiero-c-snc-39-0573-838331.html
440,Tranceria Alessandro Di Giacomelli Alessandro & C. S.n.c.,https://www.dnb.com/business-directory/company-profiles.studio_struttura_sas_di_giacomelli_dott_alessandro__c.426212afe70bd131f1c6c77a5d605da7.html
441,Tranceria Romani Dei Fratelli Romani Giorgio & Raffaello Snc,https://www.paginegialle.it/capannori-lu/forniture-calzature/tranceria-romani-fratelli-romani-giorgio-raffaello
442,Orfeo Di Rinaldi Roberto & C. Snc,https://www.misterimprese.it/toscana/lucca/porcari/calzaturifici-e-calzolai-fornitori/1258869.html
443,C & M Di Gottardini Aldo & C. S.a.s.,https://www.dnb.com/business-directory/company-profiles.c__m_di_aldo_gottardini__c_snc.13f6206516a7b71c19c75898dd216c36.html
444,Rifinizione Per Calzature G.f. Di Bonta' Luigi E Figli S.n.c.,https://www.dnb.com/business-directory/company-profiles.rifinizione_per_calzature_gf_di_bonta_luigi_e_figli_snc.fca5d2e429a7ca94ec1dcefc5ce5a20c.html
445,Tomaificio Mowgli Snc Di Davi Alessandro & C.,https://www.dnb.com/business-directory/company-profiles.tomaificio_mowgli_snc_di_davi_alessandro__c.87c2f15101aaf8723c12d6d0b647ccd3.html
446,Tomaificio Il Faro Di Bachi Roberto & C. S.n.c.,https://www.yelp.com/biz/tomaificio-il-faro-di-bachi-roberto-s-miniato
447,Fide S.a.s. Di Nazzi Daniele & C.,https://www.dnb.com/business-directory/company-profiles.fida_di_nasca_daniele__c_sas.ba6d3b25df1738ab9d93d282b6a953c7.html
448,Moda 2 Calzaturificio Di Polvere Gennaro E Polvere Claudio - S.n.c.,https://www.dnb.com/business-directory/company-profiles.moda_2_calzaturificio_di_polvere_gennaro_e_polvere_claudio_snc.e2f1487fa7fafa9ded43265a4ed7ecd2.html
449,Tranceria Pamela Di Guerrieri Alessandro E Varignani Silvano - S.n.c.,https://www.tuugo.it/Companies/tranceria-pamela-di-guerrieri-alessandro-e-varignani-silvano/0170002251162
